=== TAFFC experiments Tue Sep  1 10:45:07 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 19, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
=== TAFFC experiments Tue Sep  1 10:47:56 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 34663.67it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights:  27%|██▋       | 114/427 [00:00<00:00, 1136.82it/s] Loading weights:  53%|█████▎    | 228/427 [00:00<00:00, 782.72it/s]  Loading weights: 100%|██████████| 427/427 [00:00<00:00, 1326.69it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 803, in <module>
    main()
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 399, in main
    lm, init_mode = build_stage3_lm(
                    ^^^^^^^^^^^^^^^^
  File "/home/jbnu/jaehong/en-ko-empathy-lora/src/models/stage3.py", line 280, in build_stage3_lm
    lm.set_adapter(["language", "task"])
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/peft/peft_model.py", line 1512, in set_adapter
    if adapter_name not in self.peft_config:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unhashable type: 'list'
=== TAFFC experiments Tue Sep  1 10:53:43 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10433.59it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8098.65it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=madx_lang_frozen_task_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=0.00015 lr_head=0.00015 freeze_lora=False trainable=24,715,281
[Stage3-KO(madx_lang_frozen_task_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=madx_lang_frozen_task_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1/1591 (0.1%) | loss=6.0157 | lm=2.7457 | strategy_loss=0.9980 | relation_loss=1.9278 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(select_bank_en_merged_r16)] | step 1430/1591 (89.9%) | loss=4.7617 | lm=2.3381 | strategy_loss=0.7325 | relation_loss=0.0538 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=10251s
[Stage3-KO(select_bank_en_merged_r16)] | step 1440/1591 (90.5%) | loss=4.7260 | lm=2.5084 | strategy_loss=0.6958 | relation_loss=0.0181 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=25.00% | train_relation_acc=100.00% | elapsed=10320s
[Stage3-KO(select_bank_en_merged_r16)] | step 1450/1591 (91.1%) | loss=4.6899 | lm=2.1597 | strategy_loss=0.7219 | relation_loss=0.1516 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=10391s
[Stage3-KO(select_bank_en_merged_r16)] | step 1460/1591 (91.8%) | loss=4.1609 | lm=1.7213 | strategy_loss=0.7619 | relation_loss=0.0430 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=10461s
[Stage3-KO(select_bank_en_merged_r16)] | step 1470/1591 (92.4%) | loss=5.5674 | lm=2.3229 | strategy_loss=0.9730 | relation_loss=0.1945 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=10532s
[Stage3-KO(select_bank_en_merged_r16)] | step 1480/1591 (93.0%) | loss=5.5955 | lm=1.6901 | strategy_loss=1.0694 | relation_loss=0.3519 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=10602s
[Stage3-KO(select_bank_en_merged_r16)] | step 1490/1591 (93.7%) | loss=4.2000 | lm=1.6303 | strategy_loss=0.7865 | relation_loss=0.0306 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=10673s
[Stage3-KO(select_bank_en_merged_r16)] | step 1500/1591 (94.3%) | loss=4.6902 | lm=2.3790 | strategy_loss=0.6210 | relation_loss=0.4066 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=10744s
[Stage3-KO(select_bank_en_merged_r16)] | step 1510/1591 (94.9%) | loss=5.7402 | lm=2.2872 | strategy_loss=0.8418 | relation_loss=0.5801 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=10815s
[Stage3-KO(select_bank_en_merged_r16)] | step 1520/1591 (95.5%) | loss=5.1146 | lm=2.6439 | strategy_loss=0.7576 | relation_loss=0.0629 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=10886s
[Stage3-KO(select_bank_en_merged_r16)] | step 1530/1591 (96.2%) | loss=5.0677 | lm=2.6395 | strategy_loss=0.5688 | relation_loss=0.6716 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=10956s
[Stage3-KO(select_bank_en_merged_r16)] | step 1540/1591 (96.8%) | loss=5.9120 | lm=2.7139 | strategy_loss=0.9990 | relation_loss=0.0609 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=11027s
[Stage3-KO(select_bank_en_merged_r16)] | step 1550/1591 (97.4%) | loss=4.6448 | lm=2.5960 | strategy_loss=0.5895 | relation_loss=0.1063 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=11098s
[Stage3-KO(select_bank_en_merged_r16)] | step 1560/1591 (98.1%) | loss=4.6840 | lm=2.5039 | strategy_loss=0.5970 | relation_loss=0.3104 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=11171s
[Stage3-KO(select_bank_en_merged_r16)] | step 1570/1591 (98.7%) | loss=4.5769 | lm=2.2683 | strategy_loss=0.7185 | relation_loss=0.0368 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=11241s
[Stage3-KO(select_bank_en_merged_r16)] | step 1580/1591 (99.3%) | loss=5.0145 | lm=2.5256 | strategy_loss=0.6290 | relation_loss=0.2812 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=11312s
[Stage3-KO(select_bank_en_merged_r16)] | step 1590/1591 (99.9%) | loss=4.3259 | lm=2.0109 | strategy_loss=0.7130 | relation_loss=0.0067 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=11382s
[Stage3-KO(select_bank_en_merged_r16)] FINAL | EMOTION=90.00% | RELATION=97.00% | STRATEGY=67.29% | STRATEGY_HAMMING=65.12%
[Stage3-KO(select_bank_en_merged_r16)] saved_to=/home/jbnu/jaehong/en-ko-empathy-lora/outputs/taffc/qwen/F16/s456
[Stage3-KO(select_bank_en_merged_r16)] init_mode=select_bank_en_merged_r16
[Stage3-KO(select_bank_en_merged_r16)] vram_peak_gb=37.066
[Stage3-KO(select_bank_en_merged_r16)] steps=1591
[Stage3-KO(select_bank_en_merged_r16)] progress -> /home/jbnu/jaehong/en-ko-empathy-lora/outputs/taffc/qwen/F16/s456/progress.json
[TRAIN] outputs/taffc/qwen/B16/s456 seed=456
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 7605.27it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
Loading weights:   0%|          | 0/427 [00:00<?, ?it/s]Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8301.05it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=share_from_en
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=7.5e-05 lr_head=0.00015 freeze_lora=False trainable=20,783,121
[Stage3-KO(share_from_en)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=share_from_en steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(share_from_en)] | step 1/1591 (0.1%) | loss=5.7239 | lm=2.3588 | strategy_loss=0.9220 | relation_loss=2.3334 | train_emotion_acc=0.00% | train_strategy_f1=14.29% | train_relation_acc=0.00% | elapsed=7s
[Stage3-KO(share_from_en)] | step 10/1591 (0.6%) | loss=7.0011 | lm=3.0155 | strategy_loss=1.4861 | relation_loss=1.7834 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=0.00% | elapsed=70s
[Stage3-KO(share_from_en)] | step 20/1591 (1.3%) | loss=5.1124 | lm=2.6725 | strategy_loss=0.5528 | relation_loss=1.9738 | train_emotion_acc=0.00% | train_strategy_f1=40.00% | train_relation_acc=0.00% | elapsed=139s
[Stage3-KO(share_from_en)] | step 30/1591 (1.9%) | loss=5.3838 | lm=2.5466 | strategy_loss=0.8651 | relation_loss=1.7093 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=0.00% | elapsed=207s
[Stage3-KO(share_from_en)] | step 40/1591 (2.5%) | loss=5.3025 | lm=2.7977 | strategy_loss=0.6692 | relation_loss=1.7697 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=276s
[Stage3-KO(share_from_en)] | step 50/1591 (3.1%) | loss=5.2553 | lm=2.0200 | strategy_loss=1.1420 | relation_loss=1.4593 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=344s
[Stage3-KO(share_from_en)] | step 60/1591 (3.8%) | loss=5.9508 | lm=2.7317 | strategy_loss=0.9790 | relation_loss=2.0937 | train_emotion_acc=0.00% | train_strategy_f1=16.67% | train_relation_acc=0.00% | elapsed=412s
[Stage3-KO(share_from_en)] | step 70/1591 (4.4%) | loss=5.1801 | lm=2.6236 | strategy_loss=0.7167 | relation_loss=1.2971 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=481s
[Stage3-KO(share_from_en)] | step 80/1591 (5.0%) | loss=4.5388 | lm=2.9343 | strategy_loss=0.5670 | relation_loss=0.6557 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=550s
[Stage3-KO(share_from_en)] | step 90/1591 (5.7%) | loss=3.9152 | lm=1.9125 | strategy_loss=0.6252 | relation_loss=1.3327 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=618s
[Stage3-KO(share_from_en)] | step 100/1591 (6.3%) | loss=4.7561 | lm=2.6125 | strategy_loss=0.5363 | relation_loss=1.6506 | train_emotion_acc=50.00% | train_strategy_f1=75.00% | train_relation_acc=0.00% | elapsed=686s
[Stage3-KO(share_from_en)] | step 110/1591 (6.9%) | loss=5.4940 | lm=2.4931 | strategy_loss=0.9363 | relation_loss=1.8784 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=757s
[Stage3-KO(share_from_en)] | step 120/1591 (7.5%) | loss=6.3879 | lm=3.0617 | strategy_loss=1.2544 | relation_loss=1.0136 | train_emotion_acc=50.00% | train_strategy_f1=28.57% | train_relation_acc=50.00% | elapsed=826s
[Stage3-KO(share_from_en)] | step 130/1591 (8.2%) | loss=4.3990 | lm=2.3546 | strategy_loss=0.6220 | relation_loss=1.0254 | train_emotion_acc=0.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=896s
[Stage3-KO(share_from_en)] | step 140/1591 (8.8%) | loss=5.2789 | lm=2.5145 | strategy_loss=0.9263 | relation_loss=0.9219 | train_emotion_acc=50.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=965s
[Stage3-KO(share_from_en)] | step 150/1591 (9.4%) | loss=6.4876 | lm=3.7015 | strategy_loss=1.2767 | relation_loss=0.1730 | train_emotion_acc=50.00% | train_strategy_f1=12.50% | train_relation_acc=100.00% | elapsed=1033s
[Stage3-KO(share_from_en)] | step 160/1591 (10.1%) | loss=4.7761 | lm=2.6867 | strategy_loss=0.8861 | relation_loss=0.1742 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=1101s
[Stage3-KO(share_from_en)] | step 170/1591 (10.7%) | loss=5.4669 | lm=2.6461 | strategy_loss=1.1932 | relation_loss=0.8826 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=50.00% | elapsed=1170s
[Stage3-KO(share_from_en)] | step 180/1591 (11.3%) | loss=5.1128 | lm=2.2302 | strategy_loss=0.8518 | relation_loss=2.1698 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=1239s
[Stage3-KO(share_from_en)] | step 190/1591 (11.9%) | loss=4.4927 | lm=2.8158 | strategy_loss=0.7425 | relation_loss=0.1050 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1307s
[Stage3-KO(share_from_en)] | step 200/1591 (12.6%) | loss=4.5247 | lm=2.5808 | strategy_loss=0.4835 | relation_loss=1.2113 | train_emotion_acc=50.00% | train_strategy_f1=100.00% | train_relation_acc=50.00% | elapsed=1377s
[Stage3-KO(share_from_en)] | step 210/1591 (13.2%) | loss=5.9490 | lm=2.9413 | strategy_loss=1.3483 | relation_loss=0.3500 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1445s
[Stage3-KO(share_from_en)] | step 220/1591 (13.8%) | loss=3.7882 | lm=2.4826 | strategy_loss=0.6023 | relation_loss=0.2185 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1514s
[Stage3-KO(share_from_en)] | step 230/1591 (14.5%) | loss=4.3329 | lm=1.9250 | strategy_loss=0.8201 | relation_loss=0.4988 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1581s
[Stage3-KO(share_from_en)] | step 240/1591 (15.1%) | loss=3.4928 | lm=1.9429 | strategy_loss=0.5961 | relation_loss=0.4441 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=50.00% | elapsed=1650s
[Stage3-KO(share_from_en)] | step 250/1591 (15.7%) | loss=5.0850 | lm=2.8684 | strategy_loss=1.0524 | relation_loss=0.0095 | train_emotion_acc=50.00% | train_strategy_f1=42.86% | train_relation_acc=100.00% | elapsed=1719s
[Stage3-KO(share_from_en)] | step 260/1591 (16.3%) | loss=5.0931 | lm=2.5687 | strategy_loss=0.8079 | relation_loss=0.6868 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=50.00% | elapsed=1787s
[Stage3-KO(share_from_en)] | step 270/1591 (17.0%) | loss=4.8667 | lm=2.5169 | strategy_loss=1.0950 | relation_loss=0.0036 | train_emotion_acc=50.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=1856s
[Stage3-KO(share_from_en)] | step 280/1591 (17.6%) | loss=4.7817 | lm=2.3250 | strategy_loss=1.1964 | relation_loss=0.0127 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=1924s
[Stage3-KO(share_from_en)] | step 290/1591 (18.2%) | loss=4.4072 | lm=2.2248 | strategy_loss=1.1327 | relation_loss=0.0818 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1993s
[Stage3-KO(share_from_en)] | step 300/1591 (18.9%) | loss=4.3621 | lm=1.9551 | strategy_loss=1.0584 | relation_loss=0.7359 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=2062s
[Stage3-KO(share_from_en)] | step 310/1591 (19.5%) | loss=5.2725 | lm=3.0040 | strategy_loss=0.6184 | relation_loss=1.5794 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=2131s
[Stage3-KO(share_from_en)] | step 320/1591 (20.1%) | loss=4.3868 | lm=2.5071 | strategy_loss=0.8349 | relation_loss=0.5451 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=2200s
[Stage3-KO(share_from_en)] | step 330/1591 (20.7%) | loss=4.8232 | lm=2.7732 | strategy_loss=0.8986 | relation_loss=0.3093 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2268s
[Stage3-KO(share_from_en)] | step 340/1591 (21.4%) | loss=3.9790 | lm=2.3664 | strategy_loss=0.8153 | relation_loss=0.1521 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=2337s
[Stage3-KO(share_from_en)] | step 350/1591 (22.0%) | loss=4.2585 | lm=2.5304 | strategy_loss=0.6911 | relation_loss=0.0352 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=2406s
[Stage3-KO(share_from_en)] | step 370/1591 (23.3%) | loss=4.8870 | lm=2.3001 | strategy_loss=0.3780 | relation_loss=2.4479 | train_emotion_acc=0.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=2542s
[Stage3-KO(share_from_en)] | step 390/1591 (24.5%) | loss=4.4521 | lm=2.0522 | strategy_loss=1.1012 | relation_loss=0.0740 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=2682s
[Stage3-KO(share_from_en)] EVAL @400 (valid) | EMOTION=76.00% | RELATION=96.50% | STRATEGY=65.48% | STRATEGY_HAMMING=63.50% | loss=4.1228 | lm_loss=2.3736 | emotion_loss=0.8586 | strategy_loss=0.7500 | relation_loss=0.2194
[Stage3-KO(share_from_en)] | step 420/1591 (26.4%) | loss=4.2244 | lm=2.3723 | strategy_loss=0.5777 | relation_loss=0.9679 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=2931s
[Stage3-KO(share_from_en)] | step 440/1591 (27.7%) | loss=4.5071 | lm=2.0941 | strategy_loss=0.7656 | relation_loss=1.7753 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=3070s
[Stage3-KO(share_from_en)] | step 460/1591 (28.9%) | loss=4.4232 | lm=2.9680 | strategy_loss=0.7189 | relation_loss=0.0708 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=3207s
[Stage3-KO(share_from_en)] | step 480/1591 (30.2%) | loss=4.4602 | lm=2.8663 | strategy_loss=0.7633 | relation_loss=0.0143 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=3345s
[Stage3-KO(share_from_en)] | step 500/1591 (31.4%) | loss=4.2127 | lm=2.8322 | strategy_loss=0.6615 | relation_loss=0.0180 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=3482s
[Stage3-KO(share_from_en)] | step 520/1591 (32.7%) | loss=3.8218 | lm=2.4985 | strategy_loss=0.5698 | relation_loss=0.1237 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=3620s
[Stage3-KO(share_from_en)] | step 540/1591 (33.9%) | loss=5.0785 | lm=2.6061 | strategy_loss=0.9489 | relation_loss=0.6064 | train_emotion_acc=0.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=3758s
[Stage3-KO(share_from_en)] | step 560/1591 (35.2%) | loss=4.5270 | lm=2.5373 | strategy_loss=0.8445 | relation_loss=0.1447 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=3896s
[Stage3-KO(share_from_en)] | step 580/1591 (36.5%) | loss=4.7767 | lm=2.0981 | strategy_loss=0.6625 | relation_loss=2.1090 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=4034s
[Stage3-KO(share_from_en)] | step 600/1591 (37.7%) | loss=4.5479 | lm=2.6165 | strategy_loss=0.6629 | relation_loss=0.2571 | train_emotion_acc=0.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=4172s
[Stage3-KO(share_from_en)] | step 620/1591 (39.0%) | loss=4.8709 | lm=2.4029 | strategy_loss=0.9616 | relation_loss=1.4706 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=0.00% | elapsed=4309s
[Stage3-KO(share_from_en)] | step 640/1591 (40.2%) | loss=3.7477 | lm=1.6938 | strategy_loss=0.8645 | relation_loss=0.5453 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=4446s
[Stage3-KO(share_from_en)] | step 660/1591 (41.5%) | loss=4.4595 | lm=2.2774 | strategy_loss=1.0897 | relation_loss=0.4502 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=4584s
[Stage3-KO(share_from_en)] | step 680/1591 (42.7%) | loss=4.3226 | lm=2.5856 | strategy_loss=0.6921 | relation_loss=0.2483 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4722s
[Stage3-KO(share_from_en)] | step 700/1591 (44.0%) | loss=4.6530 | lm=1.9214 | strategy_loss=1.1791 | relation_loss=0.3792 | train_emotion_acc=50.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=4860s
[Stage3-KO(share_from_en)] | step 720/1591 (45.3%) | loss=4.8262 | lm=2.6330 | strategy_loss=0.9532 | relation_loss=0.1204 | train_emotion_acc=50.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=4998s
[Stage3-KO(share_from_en)] | step 740/1591 (46.5%) | loss=5.6674 | lm=2.5673 | strategy_loss=1.1538 | relation_loss=1.4400 | train_emotion_acc=50.00% | train_strategy_f1=16.67% | train_relation_acc=0.00% | elapsed=5135s
[Stage3-KO(share_from_en)] | step 760/1591 (47.8%) | loss=3.8419 | lm=2.6725 | strategy_loss=0.5305 | relation_loss=0.1164 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5274s
[Stage3-KO(share_from_en)] | step 780/1591 (49.0%) | loss=4.2602 | lm=2.2668 | strategy_loss=0.9222 | relation_loss=0.5303 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=5412s
[Stage3-KO(share_from_en)] | step 800/1591 (50.3%) | loss=4.0999 | lm=2.7146 | strategy_loss=0.6202 | relation_loss=0.1241 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=5549s
[Stage3-KO(share_from_en)] | step 810/1591 (50.9%) | loss=4.2158 | lm=2.6325 | strategy_loss=0.6696 | relation_loss=0.0082 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5664s
